,Start date,End date,Biomass [MWh] Calculated resolutions,Hydropower [MWh] Calculated resolutions,Wind offshore [MWh] Calculated resolutions,Wind onshore [MWh] Calculated resolutions,Photovoltaics [MWh] Calculated resolutions,Other renewable [MWh] Calculated resolutions,Nuclear [MWh] Calculated resolutions,Lignite [MWh] Calculated resolutions,Hard coal [MWh] Calculated resolutions,Fossil gas [MWh] Calculated resolutions,Hydro pumped storage [MWh] Calculated resolutions,Other conventional [MWh] Calculated resolutions,Year
26,2015-01-27,2015-01-28,98047.25,34890.0,11132.25,266563.75,17572.5,3150.75,272870.25,394732.5,293353.0,50365.25,26024.5,240059.0,2015
27,2015-01-28,2015-01-29,97333.0,35021.75,13715.0,412118.25,16580.0,3223.75,271213.25,375403.5,261068.0,49441.0,25567.5,198105.0,2015
28,2015-01-29,2015-01-30,97147.25,35600.0,10958.25,405875.0,27782.5,3091.0,270379.5,361412.5,236926.25,46946.0,35334.25,202850.0,2015
29,2015-01-30,2015-01-31,97001.0,37945.5,1614.75,88741.5,13462.75,3310.5,264953.5,431751.25,305659.25,58158.75,32714.0,236388.0,2015
30,2015-01-31,2015-02-01,96732.5,36429.25,1974.5,131315.25,20211.75,3370.0,249181.25,415167.0,265512.25,42136.5,24233.75,190122.25,2015
31,2015-02-01,2015-02-02,98474.75,32457.0,6004.0,114063.25,24681.0,3440.25,271631.25,422167.0,203939.75,39756.0,20531.75,155978.5,2015
32,2015-02-02,2015-02-03,98447.25,32058.75,8150.75,189803.5,20266.75,3406.75,273117.75,437696.75,294568.0,59962.25,28659.5,233172.25,2015
33,2015-02-03,2015-02-04,98246.75,33587.25,7582.25,93829.75,27528.5,3382.0,271976.5,432664.25,330503.25,90401.25,25083.25,242037.25,2015
34,2015-02-04,2015-02-05,97879.75,34923.75,2774.25,38859.5,31950.25,3332.0,273548.5,418455.25,349316.25,105697.0,24115.0,248121.75,2015
35,2015-02-05,2015-02-06,97081.25,33822.75,5602.0,112927.75,29039.0,3410.0,272496.5,419037.0,339374.25,87585.5,31225.0,245107.75,2015
36,2015-02-06,2015-02-07,96877.0,32300.5,1745.25,172794.5,46342.0,3428.25,272426.5,425162.25,320107.25,62735.25,30115.0,230200.5,2015
37,2015-02-07,2015-02-08,97028.25,31498.75,13894.5,251384.0,46831.25,3102.5,266636.25,370363.75,197408.75,54030.0,27405.5,159861.25,2015
38,2015-02-08,2015-02-09,97401.0,29634.5,15964.0,396206.5,52428.5,2788.5,244010.25,305876.0,108919.25,46476.0,22993.5,146572.5,2015
39,2015-02-09,2015-02-10,96572.25,28714.5,17228.25,371386.0,15048.75,3144.5,270421.5,376337.5,238943.0,60929.25,27364.25,213573.25,2015
40,2015-02-10,2015-02-11,97645.75,30728.75,10610.0,143115.5,24127.0,3334.75,272096.75,424264.5,323071.75,73138.75,22320.0,235290.5,2015
41,2015-02-11,2015-02-12,97220.5,30882.75,760.75,26261.75,28009.5,3273.25,272679.25,425961.0,363684.0,84644.25,28984.5,245278.75,2015
42,2015-02-12,2015-02-13,96953.0,31503.25,824.75,22821.25,40587.0,3394.75,272747.5,427596.75,371705.5,68828.25,34890.5,240071.5,2015
43,2015-02-13,2015-02-14,96844.25,32145.75,8094.0,83745.75,64533.0,3379.0,272253.25,425306.75,339556.0,56802.0,28420.0,233986.25,2015
44,2015-02-14,2015-02-15,97068.5,29681.25,10480.75,106553.0,67186.0,3372.0,271013.25,398623.0,263928.25,44114.0,25967.0,179617.0,2015
45,2015-02-15,2015-02-16,96376.75,27404.5,17464.25,181931.0,60939.25,2814.75,269052.75,380060.0,182137.25,38659.0,17545.25,148541.25,2015
46,2015-02-16,2015-02-17,95810.75,27673.25,12911.25,196276.25,60863.0,2775.5,266339.25,386119.75,305146.0,53211.75,22502.5,213222.75,2015
47,2015-02-17,2015-02-18,95982.25,30202.0,4633.5,62855.5,40311.25,3039.0,270188.25,418857.0,344595.75,65219.0,34787.25,240480.5,2015
48,2015-02-18,2015-02-19,95458.25,32459.0,15271.25,112829.5,40083.75,3252.25,265235.5,422642.5,352509.5,61446.5,25792.25,233089.5,2015
49,2015-02-19,2015-02-20,95072.25,32608.75,17781.25,221703.5,62936.75,3225.5,269745.75,404669.25,320790.75,59248.25,30235.75,223687.5,2015
50,2015-02-20,2015-02-21,95272.5,29757.25,12337.0,320161.75,79745.5,3012.5,266023.75,381130.0,276530.5,55250.75,21711.5,182648.0,2015
51,2015-02-21,2015-02-22,95416.0,27946.25,4134.5,274206.25,49620.25,2371.0,262397.25,315799.25,222901.0,34447.0,30717.75,165255.75,2015
52,2015-02-22,2015-02-23,95626.25,28054.0,14439.0,135206.75,52145.75,2413.0,261822.25,363470.5,195215.75,33650.25,23431.25,166883.5,2015
53,2015-02-23,2015-02-24,95516.25,28641.75,16934.75,354994.75,28046.25,2442.5,261923.25,360109.0,253738.75,53687.5,32132.75,198405.25,2015
54,2015-02-24,2015-02-25,95486.25,32121.5,18267.5,301874.25,50806.0,2429.0,265700.0,398854.25,283582.5,43762.75,25534.25,204075.0,2015
55,2015-02-25,2015-02-26,95745.5,31560.0,7703.0,107150.75,72248.25,2425.0,266781.0,419474.75,302799.0,54238.5,25690.75,239301.5,2015
56,2015-02-26,2015-02-27,95407.5,31472.25,10017.0,158760.75,106263.0,2465.25,267122.5,431258.75,303458.5,44370.5,28883.25,214236.0,2015
57,2015-02-27,2015-02-28,94913.5,30837.25,5551.75,136599.0,65844.25,2534.75,267743.25,429540.75,320660.25,43079.25,35341.5,223579.75,2015
58,2015-02-28,2015-03-01,95468.5,31476.75,15598.5,177401.75,82592.5,2506.0,261691.75,428260.5,177809.25,39984.5,23632.0,153534.5,2015
59,2015-03-01,2015-03-02,96327.75,29791.5,19627.0,434905.25,36689.25,1912.25,243303.75,372489.75,61450.5,37809.25,26811.25,156072.25,2015
60,2015-03-02,2015-03-03,96179.75,32811.0,18369.25,483546.25,65600.25,2168.75,263067.75,406073.0,171471.0,49582.0,32483.75,164171.75,2015
61,2015-03-03,2015-03-04,95826.0,36694.75,15562.5,423001.75,101145.5,2540.5,261889.25,400688.25,186193.5,47628.75,30890.25,172452.5,2015
62,2015-03-04,2015-03-05,95813.75,34798.0,18913.75,362957.25,70461.0,2737.75,264458.5,434514.25,217247.0,43562.75,28395.75,173240.5,2015
63,2015-03-05,2015-03-06,95492.0,34738.5,11666.0,161206.0,68652.5,2936.0,265961.75,438038.75,311562.5,42947.75,31322.75,210794.75,2015
64,2015-03-06,2015-03-07,95660.25,35833.75,16065.0,119917.25,65593.75,3095.5,265357.5,426124.5,328365.5,40170.5,34283.5,203996.25,2015
65,2015-03-07,2015-03-08,95455.5,33823.5,20235.0,242499.5,114555.75,2186.75,248187.75,396709.25,158838.0,29638.75,25718.75,137104.75,2015
66,2015-03-08,2015-03-09,95487.5,31295.5,18338.75,190871.75,134966.5,1923.25,234835.75,402762.5,113141.75,29992.5,19062.5,133404.75,2015
67,2015-03-09,2015-03-10,95469.25,31024.25,8102.25,64613.5,118812.25,2207.5,238260.5,424122.0,299322.25,40696.25,31140.75,213553.25,2015
68,2015-03-10,2015-03-11,95487.25,31943.75,16433.5,128493.75,97028.75,2192.75,239012.75,417759.25,334352.0,37159.5,22352.75,214986.75,2015
69,2015-03-11,2015-03-12,95021.0,31882.25,5509.75,124819.0,114653.25,2015.0,240035.5,416777.75,314527.75,49298.25,22891.0,211665.5,2015
70,2015-03-12,2015-03-13,93280.75,31626.25,5135.5,65247.0,104666.5,1408.25,240263.25,416405.5,336124.25,41251.75,23367.75,220004.0,2015
71,2015-03-13,2015-03-14,93673.5,31801.75,16207.75,138819.5,85051.75,1415.5,238941.0,407048.25,296920.0,47762.75,37484.25,215757.5,2015
72,2015-03-14,2015-03-15,94425.25,32238.75,17424.25,128219.75,41483.75,2242.75,238919.25,387968.0,254355.75,48536.0,27993.75,180213.0,2015
73,2015-03-15,2015-03-16,94404.75,30331.75,19743.5,215616.0,63374.0,2839.25,233095.0,365408.5,128341.25,41167.25,21073.5,133293.5,2015
74,2015-03-16,2015-03-17,93805.75,30040.0,21364.25,315808.0,117277.0,2345.25,236451.5,346734.75,207643.5,52932.25,35614.0,175325.0,2015
75,2015-03-17,2015-03-18,94095.5,31362.0,12501.25,178212.0,131458.75,1952.25,237540.0,386895.25,257908.0,50008.75,32095.25,194087.25,2015
76,2015-03-18,2015-03-19,94861.5,32604.0,2474.25,115569.0,149835.5,2098.0,237125.5,427487.25,284444.75,48318.25,23937.5,207344.75,2015
77,2015-03-19,2015-03-20,94731.25,32809.25,5836.0,42162.75,135883.25,2419.75,237845.75,434289.0,323672.5,37840.25,36574.0,224339.0,2015
78,2015-03-20,2015-03-21,95396.75,32165.0,6804.0,26563.5,123324.75,2666.0,237210.75,431248.25,312790.25,52417.5,32213.25,215854.0,2015
79,2015-03-21,2015-03-22,95770.75,31723.75,16949.25,136436.0,75308.75,2649.5,228853.25,420486.25,215363.5,37715.5,27863.0,141038.5,2015
80,2015-03-22,2015-03-23,96167.75,33745.5,5133.5,137065.5,87079.75,2493.75,211994.5,396392.75,158132.25,36609.0,32882.0,132588.75,2015
81,2015-03-23,2015-03-24,95271.0,32382.25,15134.0,54606.5,113187.5,2808.5,218747.0,397491.75,308771.5,53570.75,33998.5,198713.0,2015
82,2015-03-24,2015-03-25,95451.5,34454.75,1422.5,20841.75,117004.25,2599.25,218375.75,413611.25,346743.25,66248.0,29028.75,207476.75,2015
83,2015-03-25,2015-03-26,95668.0,33655.0,8023.75,128680.75,97623.75,2286.75,202798.5,387404.5,335265.75,46447.75,24689.25,188347.25,2015
84,2015-03-26,2015-03-27,95189.0,33596.5,12772.75,109214.0,38510.5,2087.5,216036.25,395937.0,340923.0,74376.5,42799.0,205473.75,2015
85,2015-03-27,2015-03-28,95244.25,34146.0,8522.0,210946.0,76243.75,2426.0,227273.0,400329.75,288594.5,43383.75,28112.0,175148.5,2015
86,2015-03-28,2015-03-29,94731.0,31772.5,17147.25,185383.75,115419.0,2473.5,226674.5,402325.75,144951.75,29136.25,22163.75,92508.25,2015
87,2015-03-29,2015-03-30,90711.0,29397.0,21215.5,462892.25,37867.5,2040.0,199451.5,260208.5,68187.25,26390.75,33471.0,92046.25,2015
88,2015-03-30,2015-03-31,94919.0,39090.5,27639.5,495187.0,90401.75,2327.75,223267.0,268727.25,114732.75,31462.75,29037.5,128731.5,2015
89,2015-03-31,2015-04-01,95405.0,43001.25,21807.25,587563.25,69416.75,2204.0,233413.5,294732.5,99733.0,45854.25,20983.75,141181.0,2015
90,2015-04-01,2015-04-02,95954.25,45680.25,24753.0,561974.25,98711.75,3137.25,236737.5,298598.75,83847.25,49334.0,27522.0,130190.0,2015
91,2015-04-02,2015-04-03,95671.0,43250.25,21618.75,405433.0,81687.0,3325.0,243586.0,343983.5,138629.75,35883.5,32839.5,136205.5,2015
92,2015-04-03,2015-04-04,95935.75,43028.25,8902.75,173752.5,140230.25,3565.75,229414.5,350189.25,103946.0,32644.0,30956.5,127336.25,2015
93,2015-04-04,2015-04-05,96550.25,41892.25,6519.25,80485.0,96848.75,4124.0,214026.25,386535.0,138124.75,34889.0,23294.75,135379.75,2015
94,2015-04-05,2015-04-06,96452.5,39057.0,2589.5,71704.75,151389.25,3492.0,208145.5,347935.75,94296.75,31105.5,24298.5,126034.5,2015
95,2015-04-06,2015-04-07,96175.5,38527.5,1411.5,78637.25,111569.0,3630.25,210426.0,359472.75,114228.75,31919.0,17313.25,130090.0,2015
96,2015-04-07,2015-04-08,95937.5,38339.25,8714.5,136328.75,159794.25,3547.5,221939.5,381876.75,227317.25,34694.0,26660.25,179377.5,2015
97,2015-04-08,2015-04-09,95131.0,37787.0,7174.75,83519.75,125822.75,4011.0,231791.5,379756.75,298939.25,37088.0,27415.0,208947.25,2015
98,2015-04-09,2015-04-10,95530.75,37424.0,413.75,24183.25,175448.25,3866.25,236685.5,389494.75,296474.0,32644.5,29016.0,208016.75,2015
99,2015-04-10,2015-04-11,95881.5,39002.25,1407.0,31473.75,180738.5,3326.75,236795.75,366333.75,299593.5,31287.0,19679.75,185494.5,2015
100,2015-04-11,2015-04-12,95566.25,40682.5,18923.0,315520.25,112847.75,2842.25,206129.0,327969.5,97976.25,25776.75,25902.25,111399.0,2015
101,2015-04-12,2015-04-13,96158.75,39753.75,27099.0,254870.75,159132.25,2859.0,207761.25,262834.5,58134.75,24943.0,27027.0,105333.0,2015
102,2015-04-13,2015-04-14,95900.25,40416.0,19253.5,356613.5,144957.75,2959.25,219290.5,300063.75,171937.0,32390.0,29346.25,125896.5,2015
103,2015-04-14,2015-04-15,94181.25,41337.5,24728.0,182085.75,168192.0,3077.5,229286.0,382170.0,237856.25,31730.5,29668.25,139004.25,2015
104,2015-04-15,2015-04-16,93543.75,42238.0,25588.0,267059.25,193769.75,2914.0,231066.75,355365.75,198637.0,29467.75,34315.0,130778.5,2015
105,2015-04-16,2015-04-17,93875.5,41352.0,11884.0,132417.25,147322.75,2677.5,235632.25,366564.5,264062.25,28164.0,34021.5,172451.0,2015
106,2015-04-17,2015-04-18,93684.25,42629.0,15815.25,132234.25,104331.75,2439.5,236762.5,355593.25,293171.25,25906.0,31895.0,187515.75,2015
107,2015-04-18,2015-04-19,94910.75,47190.0,8745.0,82986.0,169882.25,2500.0,232637.25,306747.5,111957.5,22089.75,24351.5,127292.5,2015
108,2015-04-19,2015-04-20,95886.25,41962.75,5858.0,42582.5,198880.5,2491.0,227557.5,302837.5,91474.0,23349.0,19463.75,129561.25,2015
109,2015-04-20,2015-04-21,95014.25,40229.0,5606.25,108455.75,205496.5,2937.75,235244.0,350200.0,216984.75,27824.75,32184.0,175605.25,2015
110,2015-04-21,2015-04-22,94217.0,40312.75,18501.25,198295.25,206990.5,3155.75,233257.0,338250.0,212594.75,27094.0,27520.0,163491.0,2015
111,2015-04-22,2015-04-23,94137.25,39621.75,19311.5,100077.5,160095.5,3207.25,235084.25,351010.75,283854.0,26887.25,24773.75,181892.25,2015
112,2015-04-23,2015-04-24,93622.5,40269.25,5067.25,49211.0,175934.75,3208.75,236083.5,348893.25,300738.0,19734.0,28048.5,181983.0,2015
113,2015-04-24,2015-04-25,94584.75,40383.75,4869.75,47188.25,199568.75,3240.75,234310.0,342147.75,278714.25,20127.75,31810.25,170835.75,2015
114,2015-04-25,2015-04-26,95080.0,39392.0,23583.0,126243.25,94439.0,2924.25,227913.0,295230.25,144528.25,14330.25,24921.25,112119.5,2015
115,2015-04-26,2015-04-27,94821.75,38457.25,3390.5,71348.5,128818.5,3017.25,226420.25,302627.0,89068.75,15700.75,25245.75,113509.25,2015
116,2015-04-27,2015-04-28,95349.25,41888.0,7775.25,117831.25,115393.75,3276.25,232424.75,315428.5,274875.75,20511.5,30994.75,160872.75,2015
117,2015-04-28,2015-04-29,95589.5,47208.25,14302.5,116806.5,106754.25,3335.75,234807.5,328383.0,315909.75,23588.75,22797.75,174153.0,2015
118,2015-04-29,2015-04-30,94916.25,46790.25,23490.0,125537.5,188718.75,3179.75,233810.5,333858.25,269676.75,29206.0,26899.5,154092.25,2015
119,2015-04-30,2015-05-01,95132.0,45922.25,11204.5,149524.0,131622.25,3295.0,233335.25,330392.5,286777.75,29893.75,33726.75,150109.5,2015
120,2015-05-01,2015-05-02,95595.5,44797.0,4751.25,64240.75,103279.0,3011.0,231484.75,292070.25,89833.75,25059.25,26127.25,106475.0,2015
121,2015-05-02,2015-05-03,95588.5,43972.5,3235.75,32342.25,143595.5,3059.0,220995.75,286803.75,83213.0,25516.25,23623.5,110221.25,2015
122,2015-05-03,2015-05-04,95365.0,46322.0,25290.0,187458.25,88594.25,2803.75,202600.25,260052.75,72949.0,23770.0,31205.75,115408.5,2015
123,2015-05-04,2015-05-05,94440.5,46411.25,24163.75,172313.5,138403.75,2826.75,229601.0,308251.0,240325.25,24637.75,32771.25,134327.75,2015
124,2015-05-05,2015-05-06,94386.0,48636.75,33970.25,355272.75,107215.75,2742.25,231338.25,325503.0,136784.25,25215.75,35864.25,117638.25,2015
125,2015-05-06,2015-05-07,93345.0,49234.75,33248.75,259048.5,145293.25,2815.5,232539.75,335768.0,135731.0,24714.0,23770.5,110852.5,2015
126,2015-05-07,2015-05-08,93797.5,48541.25,24880.25,264513.25,162957.25,2802.75,228883.75,333391.25,149385.25,24329.25,30114.0,121341.75,2015
127,2015-05-08,2015-05-09,94274.0,48933.25,5199.25,37388.25,176127.5,2821.0,233722.25,319550.75,174205.25,25492.0,27311.25,126537.5,2015
128,2015-05-09,2015-05-10,94066.75,49701.75,33443.5,237342.0,113681.75,2520.0,229457.5,265431.75,64516.75,29673.75,25777.5,108995.75,2015
129,2015-05-10,2015-05-11,95094.0,50469.25,19386.75,240479.5,181401.75,2519.0,197062.75,219770.5,44894.0,22632.5,27857.0,99101.5,2015
130,2015-05-11,2015-05-12,94471.25,49420.5,25937.0,137913.5,189039.0,2512.5,232227.0,325603.5,134000.5,31581.25,29917.0,136790.5,2015
131,2015-05-12,2015-05-13,93615.5,49736.75,21720.25,251837.25,161219.5,2454.25,230248.5,318967.5,142209.0,35398.75,28601.0,118788.25,2015
132,2015-05-13,2015-05-14,94410.75,50675.75,30379.0,202877.0,177508.5,2482.25,230957.0,310436.5,121878.0,34239.0,29276.25,129800.5,2015
133,2015-05-14,2015-05-15,94063.0,50972.0,11681.0,72136.5,145414.75,2527.0,231216.5,299964.25,77799.0,25899.75,25319.75,103978.25,2015
134,2015-05-15,2015-05-16,93876.75,50289.75,3928.0,51934.5,145866.5,2550.5,230278.25,314063.75,111691.25,22792.0,37944.75,110738.25,2015
135,2015-05-16,2015-05-17,94288.5,49900.0,17997.75,156868.5,138179.75,2533.25,228351.0,262796.0,52824.75,26068.75,23108.5,110236.0,2015
136,2015-05-17,2015-05-18,94555.5,50963.25,21044.75,220352.5,149477.25,2540.25,216897.25,215908.0,40489.0,24277.25,25230.75,102468.25,2015
137,2015-05-18,2015-05-19,95184.25,51808.0,17098.25,129047.75,182097.5,2464.0,227177.0,311842.25,153710.25,35321.25,27728.25,132177.0,2015
138,2015-05-19,2015-05-20,94866.25,52194.0,18660.0,233109.0,125099.25,2465.75,226328.0,305813.5,184265.5,29838.25,26545.75,145613.75,2015
139,2015-05-20,2015-05-21,94953.0,48444.75,11145.5,82522.25,105491.75,2471.25,228266.5,306847.75,247550.75,28695.25,32768.75,184011.0,2015
140,2015-05-21,2015-05-22,94739.25,47347.25,7215.0,67080.5,140319.25,2456.75,229943.75,298451.5,247702.0,28738.25,37922.5,182111.25,2015
141,2015-05-22,2015-05-23,94718.5,49966.5,9962.25,31278.75,176991.25,2554.75,229285.25,273232.0,249153.75,30128.75,28028.0,149485.75,2015
142,2015-05-23,2015-05-24,95924.75,51973.5,8162.0,62002.5,119797.25,2564.25,226591.75,248663.25,105664.25,30449.5,23633.5,118907.25,2015
143,2015-05-24,2015-05-25,96940.75,51065.25,5296.25,18131.25,143268.75,2555.75,218632.0,227559.0,84443.0,27108.5,25257.25,101267.75,2015
144,2015-05-25,2015-05-26,97206.0,53103.5,6160.25,63300.75,113395.25,2537.0,224728.0,234526.75,99653.0,19520.5,23328.0,104976.0,2015
145,2015-05-26,2015-05-27,95803.25,51819.25,19153.0,121745.5,110495.0,2546.5,225751.5,274074.75,239327.5,22899.0,34316.75,155984.0,2015
146,2015-05-27,2015-05-28,95319.0,48507.0,12678.0,113729.0,117913.25,2561.0,225302.0,310235.0,265069.25,30273.75,37569.25,158582.75,2015
147,2015-05-28,2015-05-29,95534.25,48370.0,28737.0,232526.0,165646.0,2541.75,221794.0,305458.75,220590.5,33801.5,32897.75,128295.25,2015
148,2015-05-29,2015-05-30,96021.25,48547.75,20312.5,129572.25,147593.5,2467.75,221465.75,312746.25,223938.5,32994.25,31883.25,142803.25,2015
149,2015-05-30,2015-05-31,95984.25,48712.75,29997.25,233138.75,140754.0,2419.5,193348.5,274429.25,60440.75,32278.75,30651.5,117731.75,2015
150,2015-05-31,2015-06-01,96504.0,47212.75,30318.25,236140.0,155473.0,2425.5,194312.5,257589.0,40856.75,32796.75,22556.5,103956.0,2015
151,2015-06-01,2015-06-02,94493.5,46664.25,22989.5,141256.0,132071.0,2300.5,221646.25,307574.0,218214.75,29014.0,30957.75,143409.5,2015
152,2015-06-02,2015-06-03,92154.75,49281.75,29596.25,424788.0,154355.25,2288.75,216259.75,304462.0,85315.0,29207.0,29393.0,122203.75,2015
153,2015-06-03,2015-06-04,89222.0,50739.25,26823.25,323231.0,177704.75,2241.0,217771.25,311277.25,108388.5,27350.25,31036.75,133985.0,2015
154,2015-06-04,2015-06-05,93640.0,50534.0,2418.5,41775.0,218297.75,2241.5,215275.75,336703.0,107379.5,28634.5,33074.0,112596.0,2015
155,2015-06-05,2015-06-06,92216.25,49059.0,18600.75,134855.25,216419.25,2225.0,216137.25,333919.75,103980.75,28426.0,37450.75,126992.0,2015
156,2015-06-06,2015-06-07,92023.0,48586.5,24224.25,168864.75,181009.75,2249.0,214536.5,303521.75,77564.0,26261.5,30245.0,97962.5,2015
157,2015-06-07,2015-06-08,92687.5,46499.5,19004.75,90963.75,186589.75,2212.5,210763.0,281204.75,60139.0,26271.0,28583.75,99463.0,2015
158,2015-06-08,2015-06-09,91577.5,46392.0,15803.5,142078.75,119035.5,2268.75,217632.0,330963.0,216731.25,29736.0,27415.0,153079.25,2015
159,2015-06-09,2015-06-10,90151.5,45652.0,11313.75,101304.0,97875.5,2524.0,219514.5,341631.75,245201.75,32515.5,32838.5,192883.75,2015
160,2015-06-10,2015-06-11,89954.5,48729.5,9874.0,74324.5,143399.0,2868.75,217880.0,349217.75,253309.0,28644.5,29281.25,188483.5,2015
161,2015-06-11,2015-06-12,91738.5,50428.25,4710.25,55090.5,172317.75,2838.25,216931.25,329313.25,266220.75,28220.75,32084.25,186848.25,2015
162,2015-06-12,2015-06-13,92208.5,49637.25,8783.0,46994.0,199814.75,2813.0,215402.0,327440.25,272733.25,28199.25,30970.75,176483.0,2015
163,2015-06-13,2015-06-14,91771.0,50103.75,23139.5,114343.5,143344.0,2541.0,206699.0,311725.5,87656.75,22813.5,22887.25,106759.25,2015
164,2015-06-14,2015-06-15,92758.0,50527.25,14474.25,103283.25,166147.25,2542.5,203701.0,283104.5,61658.75,24163.0,24254.5,107221.25,2015
165,2015-06-15,2015-06-16,92328.0,51296.75,19495.25,97091.75,133095.75,2721.5,209943.75,324649.25,224080.0,27879.0,28590.0,154806.25,2015
166,2015-06-16,2015-06-17,92054.25,52145.0,13948.0,77089.0,137919.5,2784.75,213264.0,329922.75,265613.25,26777.5,23269.0,164608.25,2015
167,2015-06-17,2015-06-18,91517.25,52912.0,30859.75,90243.75,192863.0,2840.5,213903.25,322231.75,234241.25,28103.75,27048.25,142959.5,2015
168,2015-06-18,2015-06-19,90885.25,52878.25,32746.5,186895.25,87712.25,2750.25,212884.5,342852.5,256004.25,21392.0,33308.75,162254.75,2015
169,2015-06-19,2015-06-20,90775.0,52199.75,36075.5,186404.75,104665.0,2833.75,200087.5,332797.75,253086.75,26189.25,28499.25,146798.0,2015
170,2015-06-20,2015-06-21,91015.0,53231.0,15562.75,127453.5,107566.75,2880.5,180704.0,300758.0,101467.0,22773.5,25802.25,108629.25,2015
171,2015-06-21,2015-06-22,91858.25,53412.5,10671.0,63819.25,107638.0,2687.75,177535.5,302685.25,71014.5,21358.25,29336.25,108550.75,2015
172,2015-06-22,2015-06-23,91203.5,52469.75,6750.25,119582.25,90984.0,2707.75,183632.5,326170.0,256820.25,28282.0,38097.0,177330.25,2015
173,2015-06-23,2015-06-24,91188.0,51108.0,23737.0,168245.0,126520.5,2973.0,204960.5,348373.25,280781.75,26941.75,16589.5,166094.0,2015
174,2015-06-24,2015-06-25,87949.5,50963.75,27716.5,162552.75,132834.25,2963.25,216097.75,352062.0,258697.0,26408.5,28401.75,164344.5,2015
175,2015-06-25,2015-06-26,91990.5,50585.0,2865.75,48914.0,175956.75,2955.75,215983.5,346084.25,285539.5,21981.75,31549.0,178515.0,2015
176,2015-06-26,2015-06-27,91940.0,51532.5,2245.75,25408.75,157908.75,2849.75,214712.5,344033.5,296206.75,17634.0,29922.75,173287.25,2015
177,2015-06-27,2015-06-28,92399.0,50768.5,8142.75,150722.0,112502.75,2661.5,209958.75,347437.25,127723.5,14786.25,24640.0,110572.25,2015
178,2015-06-28,2015-06-29,92888.0,50727.0,11208.75,61313.25,186137.75,2610.0,195677.25,323802.5,79084.75,31827.25,22327.75,105319.5,2015
179,2015-06-29,2015-06-30,92172.25,50934.0,5667.5,46859.75,182153.75,2707.0,198881.5,356216.0,291929.5,26985.0,33727.25,174144.75,2015
180,2015-06-30,2015-07-01,91406.75,51478.5,2119.75,37789.0,207983.25,2714.5,196911.0,331747.5,319439.5,26347.25,35321.5,185654.75,2015
181,2015-07-01,2015-07-02,91089.5,51458.0,26174.75,118749.25,217829.0,2297.25,206299.75,333022.5,291209.75,32562.25,35284.75,162994.25,2015
182,2015-07-02,2015-07-03,90944.75,52177.25,36830.5,185107.75,212960.75,2279.5,206343.0,347933.25,258314.25,30436.0,45542.25,162765.0,2015
183,2015-07-03,2015-07-04,90570.75,51039.5,6006.0,80498.75,189465.75,2505.5,175014.25,341379.75,268038.25,52350.25,39999.5,178117.0,2015
184,2015-07-04,2015-07-05,89963.25,50181.25,9806.5,72082.75,196261.5,2100.75,151614.25,329540.0,190187.0,28916.5,30099.5,140078.0,2015
185,2015-07-05,2015-07-06,89429.75,49270.5,6067.75,80317.5,174594.0,2085.5,153796.75,329517.75,136384.0,27361.0,28524.25,102302.0,2015
186,2015-07-06,2015-07-07,90811.0,48862.25,26693.25,163693.5,190644.25,2195.75,156094.0,358495.75,214223.0,36284.5,41057.75,164797.0,2015
187,2015-07-07,2015-07-08,90662.25,49112.0,15158.0,85404.75,184434.5,2176.25,155877.5,365025.0,248633.25,45177.0,29221.0,173792.5,2015
188,2015-07-08,2015-07-09,89981.25,48988.75,45049.5,366535.0,127194.25,2249.25,150446.0,353150.75,197440.0,27054.0,22896.25,126688.5,2015
189,2015-07-09,2015-07-10,89734.25,47660.0,49376.75,372870.75,137694.0,2310.25,146972.5,335797.0,172600.5,30480.75,23959.25,122709.25,2015
190,2015-07-10,2015-07-11,90102.0,47376.0,22914.0,215243.75,200968.5,2404.0,153994.75,330701.25,207760.75,28177.0,25730.5,126376.25,2015
191,2015-07-11,2015-07-12,92336.5,45791.25,5651.5,43630.5,193950.0,2289.75,157331.5,318507.0,171898.25,25411.75,25134.5,114741.0,2015
192,2015-07-12,2015-07-13,92527.5,44706.25,11963.0,101833.25,140937.5,2247.0,154393.25,335896.0,111361.5,24893.75,17085.0,95537.75,2015
193,2015-07-13,2015-07-14,91337.75,44010.25,2707.0,111312.0,75684.25,2385.5,157424.0,383175.5,252772.5,25897.0,30952.25,166376.75,2015
194,2015-07-14,2015-07-15,91091.25,46137.25,1972.0,115347.75,108583.5,2420.0,157281.75,383020.75,279159.0,25403.75,27500.75,175934.5,2015
195,2015-07-15,2015-07-16,92049.75,45533.25,6927.25,46167.75,162619.5,2282.0,157184.5,373437.75,283844.25,40422.0,30589.0,198508.25,2015
196,2015-07-16,2015-07-17,92082.25,45070.25,7481.0,30693.5,183513.25,2345.0,155645.5,357600.5,283319.0,40093.5,37933.25,196024.5,2015
197,2015-07-17,2015-07-18,91253.0,44371.0,37793.25,148407.75,168474.25,2332.25,153522.5,355815.0,265098.75,27846.25,32797.75,179435.25,2015
198,2015-07-18,2015-07-19,91930.5,44210.75,27817.0,127152.25,148599.75,2179.75,153407.75,351624.75,205230.0,26334.25,24351.0,117825.25,2015
199,2015-07-19,2015-07-20,91585.25,41754.5,16706.75,116474.5,108780.25,2167.5,155378.75,352109.0,158590.0,35125.25,19022.5,100673.75,2015
